Days,WTI,SandP,DowJones,DAX,Nasdaq
4,61.18,3257.85,28868.80,13385.93,8872.22
5,63.05,3234.85,28634.88,13219.14,8793.90
1,63.27,3246.28,28703.38,13126.99,8848.51
2,62.70,3237.18,28583.68,13226.83,8846.45
3,59.61,3253.05,28745.09,13320.18,8912.37
4,59.56,3274.70,28956.90,13495.06,8989.63
5,59.04,3265.35,28823.77,13483.31,8966.64
1,58.08,3288.13,28907.05,13451.52,9070.65
2,58.23,3283.15,28939.67,13456.49,9033.42
3,57.81,3289.29,29030.22,13432.30,9035.67
4,58.52,3316.81,29297.64,13429.43,9125.00
5,58.54,3329.62,29348.10,13526.13,9173.73
2,58.34,3320.79,29196.04,13555.87,9166.63
3,56.74,3321.75,29186.27,13515.75,9188.58
4,55.59,3325.54,29160.09,13388.42,9216.98
5,54.19,3295.47,28989.73,13576.68,9141.47
1,53.14,3243.63,28535.80,13204.77,8952.18
2,53.48,3276.24,28722.85,13323.69,9090.93
3,53.33,3273.40,28734.45,13345.00,9101.61
4,52.14,3283.66,28859.44,13157.12,9136.09
5,51.56,3225.52,28256.03,12981.97,8991.51
1,50.11,3248.92,28399.81,13045.19,9126.23
2,49.61,3297.59,28807.63,13281.74,9334.05
3,50.75,3334.69,29290.85,13478.33,9367.48
4,50.95,3345.78,29379.77,13574.82,9445.92
5,50.32,3327.71,29102.51,13513.81,9401.10
1,49.57,3352.09,29276.82,13494.03,9516.84
2,49.94,3357.75,29276.34,13627.84,9517.86
3,51.17,3379.45,29551.42,13749.78,9613.20
4,51.42,3373.94,29423.31,13745.43,9595.70
5,52.05,3380.16,29398.08,13744.21,9623.58
2,52.05,3370.29,29232.19,13681.19,9629.80
3,53.29,3386.15,29348.03,13789.00,9718.73
4,53.78,3373.23,29219.98,13664.00,9627.83
5,53.38,3337.75,28992.41,13579.33,9446.69
1,51.43,3225.89,27960.80,13035.24,9079.63
2,49.90,3128.21,27081.36,12790.49,8834.87
3,48.73,3116.39,26957.59,12774.88,8873.76
4,47.09,2978.76,25766.64,12367.46,8436.67
5,44.76,2954.22,25409.36,11890.35,8461.83
1,46.75,3090.23,26703.32,11857.87,8877.98
2,47.18,3003.37,25917.41,11985.39,8594.49
3,46.78,3130.12,27090.86,12127.69,8949.28
4,45.90,3023.94,26121.28,11944.72,8671.66
5,41.28,2972.37,25864.78,11541.87,8530.34
1,31.13,2746.56,23851.02,10625.02,7948.03
2,34.36,2882.23,25018.16,10475.49,8372.26
3,32.98,2741.38,23553.22,10438.68,8006.12
4,31.50,2480.64,21200.62,9161.13,7263.65
5,31.73,2711.02,23185.62,9232.08,7995.26
1,28.70,2386.13,20188.52,8742.25,7020.38
2,26.95,2529.19,21237.38,8939.10,7473.95
3,20.37,2398.10,19898.92,8441.71,7175.18
4,25.22,2409.39,20087.19,8610.43,7288.52
5,22.43,2304.92,19173.98,8928.95,6994.29
1,23.36,2237.40,18591.93,8741.15,7006.92
2,24.01,2447.33,20704.91,9700.57,7553.83
3,24.49,2475.56,21200.55,9874.26,7469.62
4,22.60,2630.07,22552.17,10000.96,7897.13
5,21.51,2541.47,21636.78,9632.52,7588.37
1,20.09,2626.65,22327.48,9815.97,7889.01
2,20.48,2584.59,21917.16,9935.84,7813.50
3,20.31,2470.50,20943.51,9544.75,7486.29
